,N,Max,Min,deviation,Class
450,8.0,1.04244311986,0.964293879499,1.00226163993,1.0
451,10.0,1.65293852114,0.782515528681,1.11623169388,0.0
452,9.0,1.08022507395,0.292817048049,0.924092270681,1.0
453,10.0,9.36253820325,0.473632425599,2.38352968461,0.0
454,8.0,2.54689557548,0.662790335514,1.16828034865,1.0
455,10.0,1.32210323308,0.586257558343,0.902761104431,1.0
456,10.0,1.15459982185,0.457504153104,0.905814138371,1.0
457,9.0,1.27386785803,0.253650172756,0.835388208049,1.0
458,10.0,1.39401062297,0.61554868296,1.00473944392,1.0
459,9.0,1.40337267236,0.247606315029,0.859907293917,1.0
460,8.0,1.5016272373,0.189227211963,0.888113495239,1.0
461,8.0,1.03891217928,0.956659668662,0.99966489711,1.0
462,9.0,1.2519366891,0.412197289191,0.930770316866,1.0
463,8.0,2.7588875634,0.0714705253731,0.990309586407,1.0
464,9.0,1.27748349921,0.506621869626,0.938816064935,1.0
465,8.0,1.0210387088,0.921798073272,0.982117980119,1.0
466,9.0,10.2723603982,0.696425028064,2.80094883954,0.0
467,8.0,1.75446428745,0.0578343906549,0.897121245986,1.0
468,10.0,1.06341424754,0.132685372347,0.849754340012,1.0
469,9.0,1.05505841977,0.251923007996,0.903064361309,1.0
470,10.0,1.23728389149,0.402598501114,0.890718598634,1.0
471,9.0,1.0769328459,0.256151540831,0.923939578176,1.0
472,9.0,1.0808632689,0.145562120243,0.894982081035,1.0
473,9.0,1.37004276798,0.382624580467,0.951492798425,1.0
474,9.0,2.30207030427,0.92898181471,1.20211443925,1.0
475,8.0,1.18842870951,0.394705710048,0.832688681126,1.0
476,9.0,1.48546823321,0.577318619293,1.04604371056,1.0
477,8.0,1.16672914084,0.690415650256,0.960499447087,1.0
478,8.0,1.05531108594,0.949785714373,1.00065883428,1.0
479,8.0,1.13034884536,0.611439485397,0.918460234236,1.0
480,9.0,1.31059428136,0.475419706844,0.955879491737,1.0
481,8.0,1.06618316852,0.922902545979,1.00008356273,1.0
482,9.0,1.06405242423,0.20834476886,0.914637139885,1.0
483,8.0,1.13005360432,0.884831082406,1.00074116874,1.0
484,9.0,1.22664211106,0.509176617968,0.930133406125,1.0
485,8.0,1.28759797425,0.776298216262,1.02332685691,1.0
486,9.0,1.28473880278,0.69128080705,0.961139651708,1.0
487,8.0,1.13073758883,0.876232171257,1.00340503558,1.0
488,8.0,1.36057071374,0.927174637098,1.09191161802,1.0
489,8.0,1.02845295076,0.957312353299,0.996023726567,1.0
490,8.0,1.12436179757,0.676293407229,0.944292199039,1.0
491,8.0,1.03739375686,0.946304319992,1.00035916175,1.0
492,9.0,1.03839717798,0.533285474764,0.910711640851,1.0
493,8.0,1.23375636169,0.884244636133,1.02793883341,1.0
494,9.0,1.08463125271,0.288837991919,0.915344767038,1.0
495,8.0,1.02433127107,0.972577548125,1.00051854766,1.0
496,8.0,1.13653470999,0.925242916142,1.00838326019,1.0
497,8.0,1.31659719623,0.23174123306,0.872267378549,1.0
498,10.0,1.13663635513,0.48998545645,0.879024985591,1.0
499,9.0,1.05019876363,0.0945877420132,0.892595097473,1.0
500,10.0,1.5168010576,0.591095118072,1.00008887102,1.0
501,8.0,1.07863075645,0.868675171895,0.992607188704,1.0
502,9.0,1.51264396222,0.813725688446,1.02751868361,1.0
503,9.0,1.85531560751,0.190129342145,1.11454454162,1.0
504,10.0,1.16793378606,0.189384712767,0.84916597241,1.0
505,9.0,1.06026107781,0.228428950426,0.902100019598,1.0
506,9.0,1.32090481526,0.0973618283514,0.955752604721,1.0
507,8.0,1.05949564189,0.967174401647,1.00337418943,1.0
508,10.0,1.32996819991,0.31638765541,0.931355615533,1.0
509,8.0,1.27164828578,0.342636220276,0.801318946518,1.0
510,9.0,1.45260496013,0.59590673737,1.00384486133,1.0
511,8.0,1.23400513831,0.797263544794,1.02906402043,1.0
512,9.0,1.08055430023,0.460028587747,0.922583886539,1.0
513,9.0,1.09934925721,0.203476343698,0.895520798038,1.0
514,9.0,1.2709635939,0.250582716608,0.968375927647,1.0
515,9.0,1.1949113188,0.62928277098,0.955521543349,1.0
516,8.0,1.0899057395,0.945104645326,1.00397556657,1.0
517,8.0,1.02862116402,0.971227121814,0.999939995335,1.0
518,10.0,1.19808371473,0.358771935548,0.89994277772,1.0
519,8.0,1.06178137388,0.930707946647,1.00040100658,1.0
520,8.0,1.07756597771,0.836585545096,0.959365393433,1.0
521,8.0,1.16261604925,0.865683573014,1.00838462604,1.0
522,10.0,1.70693474783,0.349317165188,0.930879243748,1.0
523,8.0,1.07422552806,0.770255201481,0.947830906608,1.0
524,9.0,1.0567472465,0.159196210107,0.911546860197,1.0
525,8.0,1.0400238908,0.942548727006,0.995690217065,1.0
526,9.0,1.07184153993,0.133348267433,0.907395062968,1.0
527,8.0,1.09649491982,0.939227377202,1.00392693569,1.0
528,9.0,1.37033815904,0.196938430579,0.816401160444,1.0
529,9.0,1.06609165576,0.0391645521341,0.902554725664,1.0
530,9.0,1.15286929745,0.330521317613,0.918154175118,1.0
531,8.0,1.03247644489,0.96372287688,1.00046340236,1.0
532,8.0,1.08069245758,0.954668167022,1.0065578173,1.0
533,8.0,1.03156206046,0.960331635384,1.00196261656,1.0
534,9.0,1.08337890242,0.607019904317,0.92758799729,1.0
535,8.0,1.03064623799,0.966133692527,0.998153388665,1.0
536,10.0,1.14380248962,0.266509961532,0.869886633285,1.0
537,8.0,3.1280691198,0.014211207514,1.03373892711,1.0
538,8.0,1.0736863967,0.885273754679,0.997206891113,1.0
539,8.0,2.98483468072,0.541089102469,1.30626761276,1.0
540,9.0,1.18188667995,0.552418222822,0.946427979849,1.0
541,8.0,1.45275509635,0.150313090505,0.661441984538,1.0
542,9.0,1.83483740095,0.630326128328,1.0571678456,1.0
543,7.0,2.47161712154,0.193623079874,0.891123714065,1.0
544,10.0,1.80706945968,0.849428314817,1.14971048052,0.0
545,8.0,3.08307343746,0.0463605010591,1.26680524517,1.0
546,8.0,1.02422927239,0.938174731184,0.985990647531,1.0
547,10.0,1.05445813045,0.613894590593,0.935595342471,1.0
548,9.0,5.17941883837,0.320016197793,2.06963029086,1.0
549,9.0,1.06325575694,0.196766149302,0.908759302456,1.0
550,9.0,1.21387126283,0.650020351964,0.99738697739,1.0
551,8.0,1.09062876549,0.894877142882,1.00316371229,1.0
552,10.0,2.62207013497,0.272318058391,1.0093863034,1.0
553,9.0,1.16309351768,0.599932670418,0.95175161317,1.0
554,8.0,1.19542248191,0.805369471542,1.00984800542,1.0
555,8.0,1.06256395448,0.975203463726,1.01566574394,1.0
556,9.0,1.05993667438,0.525784631948,0.915352169914,1.0
557,8.0,1.08432896881,0.650942267174,0.929381597428,1.0
558,9.0,1.12432104448,0.395135064096,0.911293916545,1.0
559,9.0,1.25025351979,0.0578012387736,0.882401071027,1.0
560,8.0,1.35743345578,0.329040265643,0.933493376846,1.0
561,8.0,1.53979390328,1.0714307216,1.23488893243,1.0
562,9.0,2.92044731071,0.610643062742,1.21824174947,1.0
563,8.0,1.08088181001,0.943475453104,1.0027641624,1.0
564,9.0,1.08726881652,0.313078629344,0.912893175384,1.0
565,8.0,1.76016665811,0.0415307110482,0.507718657905,1.0
566,10.0,14.5767008462,0.302932888245,3.50076330569,0.0
567,7.0,1.35585212194,0.518752256817,0.926223191224,1.0
568,9.0,1.16359332714,0.679307276269,0.960914399172,1.0
569,8.0,1.17206611767,0.856123183875,1.00666404842,1.0
570,9.0,1.14512217149,0.0485068275274,0.709430198088,1.0
571,9.0,1.03387966117,0.0702812584428,0.89040207088,1.0
572,10.0,1.13407521354,0.0412305327435,0.83724739623,1.0
573,8.0,1.11521284491,0.912820847321,1.0061118989,1.0
574,10.0,1.39804795725,0.297512931065,0.987237258038,1.0
575,9.0,1.5796340883,0.760562013583,1.0414310939,1.0
576,8.0,1.09089095709,0.91854735049,1.00245915828,1.0
577,7.0,1.44419740527,0.247549471343,0.798852690694,1.0
578,10.0,1.26814966045,0.467968497753,0.9250805742,1.0
579,8.0,1.91374319399,0.746955649314,1.21984518422,1.0
580,9.0,1.32923901685,0.141057997903,0.849701542198,1.0
581,9.0,1.12651609562,0.567660423407,0.932056157851,1.0
582,10.0,2.23981711116,0.240357793829,1.04001890102,1.0
583,9.0,1.20706049554,0.307114619072,0.918139221849,1.0
584,8.0,1.07222075136,0.974851671659,1.01938269103,1.0
585,8.0,1.24981220505,0.488731642431,0.916129249504,1.0
586,9.0,1.21647218686,0.437668499244,0.910756088907,1.0
587,8.0,1.0198337437,0.950431363048,0.991569455377,1.0
588,8.0,1.07744833816,0.820603935692,0.9631282001,1.0
589,8.0,1.21859139742,0.821922985434,1.0108086052,1.0
590,9.0,1.17908500793,0.490138405069,0.926210580576,1.0
591,8.0,1.01163643566,0.984266832074,0.999525482695,1.0
592,8.0,1.02489993272,0.975741399341,0.999927455104,1.0
593,8.0,1.21603663718,0.768791011844,0.993616646172,1.0
594,9.0,1.06493677153,0.226291393275,0.907389802421,1.0
595,9.0,1.53621669289,0.247439050253,0.916654184784,1.0
596,10.0,1.62834770436,0.131933354675,0.918021452363,1.0
597,10.0,1.17312518726,0.243100803268,0.866043678952,1.0
598,9.0,1.26476934327,0.523689160663,0.960714505476,1.0
599,9.0,1.21253607945,0.494470478134,0.939093109363,1.0
600,9.0,1.22375507659,0.0978018469312,0.804783413648,1.0
601,8.0,1.10800281097,0.873383258385,1.00006611417,1.0
602,9.0,1.2156905799,0.0550375058814,0.926530494546,1.0
603,9.0,2.10925690981,0.346827932829,0.994817069017,1.0
604,9.0,1.22849271559,0.229621098585,0.961229873698,0.0
605,8.0,1.16449721022,0.868593348367,1.00757880758,1.0
606,9.0,1.24663108815,0.390014633379,0.908355742304,1.0
607,9.0,1.11047938106,0.544062779674,0.915317340905,1.0
608,10.0,1.0753672505,0.0357721133969,0.834130687457,1.0
609,9.0,1.15556970773,0.465716373646,0.923974101082,1.0
610,11.0,1.09423717328,0.142113801192,0.72952943657,1.0
611,9.0,1.63546250502,0.242885906789,0.957986911676,1.0
612,8.0,1.02973371421,0.915158260159,0.98380009396,1.0
613,8.0,1.57609125528,0.502448152918,0.976992882813,1.0
614,9.0,1.11881442802,0.359616114389,0.942129108915,1.0
615,8.0,1.34256380608,0.564255275905,0.926438822755,1.0
616,8.0,1.39492412012,0.687370486514,1.06652831437,1.0
617,8.0,1.05900493571,0.949135372133,1.00361628091,1.0
618,7.0,1.05409357785,0.183478391061,0.55471951351,1.0
619,10.0,1.32520383605,0.568586323428,0.967121527615,1.0
620,9.0,1.34793244607,0.817028711455,1.04064761835,1.0
621,11.0,1.49748812149,0.0172365689492,1.00100811533,1.0
622,9.0,2.30016675313,0.707235694782,1.20244120062,1.0
623,9.0,1.09293105976,0.321798544487,0.920469795976,1.0
624,8.0,1.06907782039,0.963495175145,1.00688200809,1.0
625,9.0,1.37201405812,0.590212570594,0.995004618616,1.0
626,8.0,1.23075921002,0.86929883237,1.01598791724,1.0
627,9.0,1.22143098961,0.262596290084,0.896318765718,1.0
628,9.0,1.08728236453,0.33747582847,0.930249206772,1.0
629,9.0,1.20112287457,0.537899246642,0.962110606545,1.0
630,9.0,1.14937489781,0.376050358248,0.944571243008,1.0
631,8.0,1.57864853081,0.658603492267,1.05572622857,1.0
632,8.0,1.09013866375,0.897025637093,0.999698613905,1.0
633,9.0,1.42388395415,0.643066197355,0.975027699737,1.0
634,9.0,1.30342013368,0.52729329254,0.980623555181,1.0
635,10.0,1.25930038463,0.0594206076901,0.818825828455,1.0
636,9.0,1.48226065673,0.0461976562833,0.870268092386,1.0
637,10.0,1.20303847809,0.26808770766,0.877587534521,1.0
638,10.0,1.82861102034,0.75326001761,1.10829427829,1.0
639,9.0,3.2080972505,0.412938645527,1.15790380374,1.0
640,8.0,1.03285423473,0.975988328471,1.00320721359,1.0
641,10.0,1.03435768374,0.0312677845255,0.816128452249,1.0
642,8.0,2.62591052993,0.0812214847727,1.03514860769,1.0
643,10.0,1.17058212996,0.828292913058,1.03958981845,1.0
644,9.0,1.28920828403,0.702346742656,1.00559117199,1.0
645,9.0,1.14744051365,0.1761719009,0.773593178441,1.0
646,9.0,1.27607182362,0.0421627644794,0.85923235538,1.0
647,11.0,1.16539063733,0.434880973318,0.897908224059,1.0
648,8.0,1.11618860263,0.902115615274,1.00180372604,1.0
649,9.0,1.31118094374,0.248688701242,0.858436121608,1.0
650,8.0,1.08644702961,0.939303859072,1.0011364045,1.0
651,9.0,1.27518126897,0.540725272759,0.974764843888,1.0
652,8.0,1.05816669715,0.937383589737,0.99816062727,1.0
653,9.0,1.61813352634,0.0951210967814,0.841847074434,1.0
654,9.0,1.13664100525,0.507696211595,0.939952551453,1.0
655,9.0,1.21038898761,0.249095427251,0.937214186488,1.0
656,8.0,1.04198191912,0.939467614453,0.996531304071,1.0
657,10.0,1.09559723105,0.235490108087,0.868590450675,1.0
658,9.0,1.20961343169,0.333629923513,0.952523271517,1.0
659,8.0,1.06337881807,0.945171500318,1.00088579622,1.0
660,8.0,1.12985988353,0.918478583758,1.00781840437,1.0
661,9.0,1.12535858605,0.543685954957,0.917169635253,1.0
662,8.0,1.57513926107,0.134034551544,0.904808070135,1.0
663,9.0,1.40450898526,0.57378133411,0.983667567277,1.0
664,8.0,1.08332058658,0.927484173244,1.00590276966,1.0
665,8.0,1.37321328251,0.128012553498,0.82330923507,1.0
666,8.0,1.32781385204,0.204429459657,0.936943938519,1.0
667,8.0,1.73577486609,0.19983874256,0.894098652547,1.0
668,8.0,1.0449452978,0.820611471742,0.957774439433,1.0
669,9.0,1.1108050042,0.527887073466,0.947234449302,1.0
670,8.0,1.13763169495,0.829816572532,1.00229837893,1.0
671,9.0,1.10493509823,0.298579117603,0.922161895696,1.0
672,8.0,1.13215985286,0.136703143963,0.759826927459,1.0
673,8.0,1.09960764307,0.95831525981,1.02483751774,1.0
674,8.0,1.60369978316,0.0442888243399,0.912853277602,1.0
675,11.0,1.16522152842,0.127749655583,0.737050853902,1.0
676,10.0,1.21510430502,0.300872324424,0.877229345205,1.0
677,10.0,1.32081643681,0.275016987255,0.905221898815,1.0
678,9.0,1.15749145005,0.25628622004,0.907562419498,1.0
679,9.0,1.32751356994,0.123570943613,0.620683011845,1.0
680,8.0,1.15786960798,0.42187990982,0.879862005659,1.0
681,9.0,1.06834118552,0.224907749324,0.908845032804,1.0
682,8.0,1.30996418157,0.423707763041,0.908422673589,1.0
683,10.0,1.14823360924,0.341771851503,0.884884450667,1.0
684,10.0,1.23584062386,0.261399679964,0.887674776833,1.0
685,9.0,1.04480635174,0.166867568363,0.719734454453,1.0
686,9.0,1.19192838874,0.656561339041,0.954774060284,1.0
687,9.0,1.77005443562,0.769549658923,1.04101737404,1.0
688,8.0,1.03226681732,0.980035743914,1.00017957299,1.0
689,9.0,1.14900856504,0.412600425521,0.932111378129,1.0
690,9.0,1.23973453962,0.561050687572,0.966031935015,1.0
691,10.0,1.87689371838,0.652481504704,1.08588831501,1.0
692,9.0,1.76347493847,0.178837057513,1.08678497563,1.0
693,8.0,11.4335944886,0.472275071252,3.77243205447,1.0
694,9.0,1.35170037902,0.110973181295,0.783938055675,1.0
695,8.0,1.2820270594,0.819184094904,1.02401830586,1.0
696,9.0,1.15553930059,0.335712093461,0.795480486576,1.0
697,8.0,1.26608012131,0.512371832225,0.988403720727,1.0
698,9.0,1.14107626176,0.715576695088,0.902083725045,1.0
699,9.0,1.15602513998,0.382448422152,0.917869617857,1.0
700,9.0,1.1332467134,0.00130152024548,0.848595810094,1.0
701,9.0,1.62925406006,0.692934710022,1.03167437311,1.0
702,10.0,1.37264054446,0.885472423166,1.0833450834,1.0
703,9.0,1.29258116092,0.414988541734,0.912128327657,1.0
704,8.0,1.04319871504,0.95328181908,0.997899882951,1.0
705,8.0,1.16778051908,0.0422034407894,0.771646703963,1.0
706,9.0,1.05888076371,0.133239791234,0.904308276951,1.0
707,8.0,1.07074849764,0.904381906766,0.979342755277,1.0
708,9.0,1.08365027849,0.565499287877,0.939375236351,1.0
709,9.0,1.19280796355,0.411172194586,0.958985176987,1.0
710,10.0,1.1329141959,0.134751131204,0.843711675078,1.0
711,8.0,1.20216773328,0.802462226773,1.00948280009,1.0
712,8.0,1.11383598878,0.759973490948,0.991167768059,1.0
713,8.0,1.14377910571,0.763535488408,0.952182018421,1.0
714,9.0,1.04206256614,0.124583294725,0.898429489851,1.0
715,8.0,1.07204858486,0.943568295213,1.00158805006,1.0
716,9.0,1.0312083755,0.0635779366435,0.890890266415,1.0
717,8.0,1.06805336349,0.885391093594,0.996281662912,1.0
718,9.0,1.13761836691,0.431229097202,0.914044681322,1.0
719,8.0,1.07201972622,0.925165466602,1.00023292998,1.0
720,9.0,1.18503594905,0.486462262457,0.930511085079,1.0
721,8.0,1.1777838691,0.778246712124,1.00166522961,1.0
722,8.0,1.17524169889,0.703674458142,0.944987185412,1.0
723,8.0,1.0512107029,0.929954476262,0.998356399559,1.0
724,10.0,1.13919335305,0.770749499919,0.974210594849,1.0
725,8.0,1.0484727855,0.858529249248,0.963851121461,1.0
726,9.0,1.10975218574,0.567859884232,0.944891948897,1.0
727,9.0,1.9016273988,0.578603913975,1.02893117558,1.0
728,11.0,2.52616274998,0.126154463225,1.04691088371,0.0
729,8.0,1.68423092687,0.178823671896,0.962884349322,1.0
730,11.0,1.23012551249,0.244415213945,0.95517844579,1.0
731,9.0,1.1297628747,0.398518555847,0.923738816964,1.0
732,9.0,1.12521561189,0.624167530895,0.937338085954,1.0
733,9.0,1.13756249805,0.535773031088,0.938064041374,1.0
734,10.0,12.1676063376,0.0463104989349,3.62386756349,0.0
735,8.0,1.67523441326,0.291953959424,1.04137979181,0.0
736,9.0,1.27180822914,0.511205450679,0.922070392107,1.0
737,8.0,1.03611087565,0.959267878394,0.998464689642,1.0
738,8.0,1.33736464603,0.0507020208978,0.834505999038,1.0
739,8.0,1.10147365696,0.879783995044,0.999799039623,1.0
740,10.0,1.23660258103,0.068087218735,0.86847928571,1.0
741,8.0,1.27427562069,0.753956553751,1.01571776293,1.0
742,9.0,1.06057003674,0.142226457957,0.908886318178,1.0
743,8.0,1.15445301575,0.913389995595,1.01793431032,1.0
744,8.0,1.04947019757,0.962425994266,1.00213168613,1.0
745,8.0,1.10643206141,0.782676121366,0.947161743988,1.0
746,9.0,1.14948534524,0.40942684849,0.927992023112,1.0
747,8.0,1.08513894553,0.922323043347,1.00240765989,1.0
748,9.0,1.59275838057,0.690194830062,1.01610967586,1.0
749,8.0,1.04619609274,0.931470744327,0.999240889991,1.0
750,8.0,1.17500253077,0.866417157307,1.02093464567,1.0
751,8.0,1.1013019095,0.775616493128,0.948175032071,1.0
752,10.0,1.14386504119,0.430804129936,0.899091130508,1.0
753,8.0,1.18453769678,0.775745476713,1.00513218671,1.0
754,9.0,2.10639313048,0.898719612768,1.15181685865,1.0
755,9.0,1.34150443151,0.577703800824,0.939246327941,1.0
756,9.0,2.06261693852,0.83139631161,1.09992500918,1.0
757,8.0,1.02307663054,0.945432315199,0.990161989082,1.0
758,9.0,1.19062761324,0.502092975012,0.928938838724,1.0
759,9.0,1.23038743628,0.270212372591,0.96034631052,1.0
760,10.0,1.08679889529,0.699581909675,0.94884523953,1.0
761,8.0,1.22803910381,0.826526581266,1.0109726308,1.0
762,9.0,1.19691081912,0.0276996291547,0.921751460023,1.0
763,8.0,1.39052839086,0.667387645681,1.00693911288,1.0
764,8.0,1.24635935829,0.10934817869,0.819650992665,1.0
765,8.0,1.19839230346,0.93142997502,1.02156867143,1.0
766,8.0,1.06417383166,0.951618309067,1.00122563617,1.0
767,8.0,1.05593065889,0.965255641643,1.00439543984,1.0
768,9.0,1.07849508043,0.152562195107,0.914645788609,1.0
769,9.0,1.22688658202,0.579190262118,0.947754507798,1.0
770,8.0,1.03558132236,0.969701982959,1.00036685301,1.0
771,8.0,1.32011437156,0.8159787896,1.04033427416,1.0
772,10.0,1.09192267396,0.942819523035,1.00135134748,1.0
773,8.0,1.28431574334,0.276104870607,0.846211646947,1.0
774,9.0,1.04316172722,0.119202341248,0.906357073064,1.0
775,8.0,1.16251718112,0.809049475158,0.998661160119,1.0
776,8.0,1.267795369,0.00489743023993,0.78488889415,1.0
777,8.0,1.0487920924,0.938945557917,0.998917596416,1.0
778,8.0,1.0472036714,0.960551929769,0.999963641192,1.0
779,8.0,1.17086492613,0.900113823025,1.0103358019,1.0
780,9.0,1.08706856272,0.434327036033,0.9025835905,1.0
781,9.0,1.07018926939,0.19712911494,0.901198233708,1.0
782,9.0,1.32853406202,0.173111006294,0.908836639884,1.0
783,8.0,1.31948325276,0.162261865162,0.843702287431,1.0
784,9.0,1.27675514738,0.133761959662,0.925881596959,1.0
785,8.0,1.40358758383,0.104403324106,0.838999804875,1.0
786,9.0,2.12434097694,0.296258060259,0.93091962096,1.0
787,9.0,1.13381512541,0.458258938976,0.949457815973,1.0
788,11.0,1.21772836298,0.17850923447,0.7814984958,1.0
789,9.0,1.70059243495,0.758974560003,1.03002513988,1.0
790,10.0,1.1235344733,0.258014936771,0.86031332209,1.0
791,8.0,1.14017764329,0.936928904952,1.00780440743,1.0
792,9.0,1.2003136899,0.281638767716,0.893710539636,1.0
793,8.0,1.09347431449,0.931702384441,1.00600712387,1.0
794,10.0,2.66476095519,0.115004105393,1.16961149342,1.0
795,8.0,1.02173777431,0.966285106117,0.996302867314,1.0
796,8.0,1.03550294889,0.991395942541,1.00812315243,1.0
797,8.0,1.36339469416,0.666667994775,1.02945019878,1.0
798,9.0,1.17689709044,0.323598377504,0.950096827832,1.0
799,8.0,1.18822963573,0.807057419524,1.00492852345,1.0
800,9.0,1.34225869112,0.608511045571,0.973819873418,1.0
801,8.0,1.28427444374,0.922726736301,1.07013566724,1.0
802,9.0,1.10049696294,0.427492579173,0.925062566516,1.0
803,8.0,1.09744936195,0.880978376866,0.997183812517,1.0
804,8.0,1.10296045324,0.775206528479,0.951564816151,1.0
805,8.0,1.10646961908,0.928960854247,1.00698329678,1.0
806,9.0,1.06514556843,0.238479587164,0.908026349419,1.0
807,9.0,1.24347191309,0.256131533123,0.933267909107,1.0
808,8.0,1.04030185822,0.970591626584,0.999643333297,1.0
809,8.0,1.21019807416,0.792761754463,1.00649956228,1.0
810,10.0,1.10966986719,0.173434826161,0.855615649315,1.0
811,8.0,1.12627815677,0.844028590519,1.00486482469,1.0
812,9.0,1.22497332449,0.564584971776,0.931231556601,1.0
813,8.0,1.1113649312,0.890640649905,1.00861804679,1.0
814,9.0,1.65573340165,0.802358125661,1.05203537855,1.0
815,8.0,1.6998528348,0.199828400568,0.941984303553,1.0
816,9.0,1.10985218811,0.0121081267814,0.869904343571,1.0
817,9.0,2.22161952442,0.263683750043,1.01870039507,1.0
818,9.0,1.06667919584,0.218073639439,0.914929893327,1.0
819,9.0,1.28439444807,0.411060062887,0.935382052211,1.0
820,9.0,1.05099319175,0.245208460848,0.902343400757,1.0
821,8.0,1.0470843914,0.873144083547,0.975146006145,1.0
822,9.0,1.09377669446,0.0419034340764,0.906006866676,1.0
823,8.0,1.10607979323,0.973098373769,1.02037444287,1.0
824,9.0,1.14512890004,0.259089330186,0.912384156002,1.0
825,8.0,1.0233583108,0.97274494471,0.999629296846,1.0
826,9.0,1.23959897078,0.551975870691,0.965630286425,1.0
827,8.0,1.26221192342,0.739335764796,0.997823895701,1.0
828,9.0,1.05826811174,0.0432479830489,0.898481195488,1.0
829,8.0,1.22972076456,0.907201755773,1.02137134854,1.0
830,12.0,1.25653927344,0.781976965184,1.00515124137,1.0
831,8.0,1.16948959789,0.461166718179,0.89242610251,1.0
832,9.0,1.04696863831,0.406783946055,0.898747355058,1.0
833,8.0,1.09373428737,0.925273148806,1.00365708241,1.0
834,8.0,1.09555255212,0.923288482308,1.00450985866,1.0
835,8.0,1.4595434758,0.616592286995,1.03609924222,1.0
836,10.0,1.25826666367,0.644109098149,0.953396750081,1.0
837,8.0,1.37058638299,0.205976539222,0.867208163607,1.0
838,10.0,1.08903933878,0.215751739241,0.845467130029,1.0
839,9.0,1.40700379789,0.163042723695,0.81742267575,1.0
840,10.0,1.35080538837,0.23173481256,0.893631436587,1.0
841,10.0,1.42583433677,0.406600028545,0.81201897599,1.0
842,9.0,1.04398566169,0.0312852548074,0.897472992145,1.0
843,8.0,1.32685850815,0.77970160594,1.02982641576,1.0
844,10.0,1.72495658539,0.657333960232,1.02009633088,1.0
845,8.0,1.02564005646,0.943124079594,0.994194727707,1.0
846,12.0,1.58928609629,0.71530029031,1.09474163391,0.0
847,9.0,1.89779649827,0.748217398883,1.04353744732,1.0
848,10.0,1.77551800125,0.507754294567,1.01110525649,0.0
849,8.0,1.26849813579,0.821067474591,1.02519733516,1.0
850,9.0,2.45575888597,0.553591789426,1.21157787219,1.0
851,8.0,1.1356549988,0.884060985067,1.00682573896,1.0
852,9.0,2.42310723024,0.346850017528,1.15966068022,1.0
853,8.0,1.06760891792,0.927659684769,1.00040869929,1.0
854,9.0,1.36144876233,0.240720842354,0.941650383818,1.0
855,8.0,1.21353721753,0.908369171512,1.0186406607,1.0
856,8.0,1.14971396086,0.835932198532,1.0005776365,1.0
857,8.0,3.43554790074,0.274160575055,1.09294917871,1.0
858,8.0,1.0428518595,0.946205132454,0.989676369562,1.0
859,8.0,1.23706198352,0.800105421748,1.02268014643,1.0
860,9.0,1.49881637942,0.686051885287,0.993211252579,1.0
861,9.0,1.39962859977,0.628612954704,0.979463411405,1.0
862,8.0,1.08542500436,0.946291394377,1.00372523958,1.0
863,8.0,1.21647238697,0.803740503375,1.00579744982,1.0
864,9.0,1.06755337639,0.0415020589819,0.88642568378,1.0
865,8.0,1.09555574614,0.920677024609,1.00280862841,1.0
866,9.0,1.07373876308,0.094563338231,0.897631303765,1.0
867,9.0,1.23063849871,0.508637303899,0.947690010414,1.0
868,10.0,1.11203549802,0.115112245619,0.851825793034,1.0
869,8.0,1.12734627778,0.886413690036,1.00738694919,1.0
870,10.0,1.1010239725,0.173822005552,0.853574500007,1.0
871,8.0,1.05886201692,0.914902271126,0.995426776161,1.0
872,12.0,8.46636085832,0.0231572246302,2.15941757969,0.0
873,7.0,3.27408660333,0.592070598067,1.52398763405,0.0
874,10.0,1.39104591467,0.330344846919,0.945425216147,1.0
875,9.0,1.75633410998,0.72828515629,1.17856891262,1.0
876,8.0,1.40704433278,0.630214633096,1.03434953456,1.0
877,8.0,1.04303336685,0.944468454221,0.998391989164,1.0
878,9.0,1.57270477675,0.220736716126,0.87144820957,1.0
879,8.0,1.04831203659,0.986458712578,1.01249063338,1.0
880,10.0,1.06546375373,0.184326290565,0.861425695005,1.0
881,8.0,1.06063561899,0.953013422169,1.00098211681,1.0
882,10.0,3.45182809748,0.33139457574,1.36034706761,1.0
883,9.0,1.20490493232,0.501821607803,0.925541324359,1.0
884,10.0,1.32355998365,0.445342139169,0.898306767811,1.0
885,8.0,1.2347458983,0.699347862752,0.936787116669,1.0
886,8.0,1.13993023007,0.86675960158,1.01164925826,1.0
887,8.0,1.05618804753,0.928084719133,0.99937866675,1.0
888,8.0,1.65184798587,0.00527632855005,0.989153974123,1.0
889,8.0,1.08439925013,0.0177474500833,0.75205247227,1.0
890,9.0,1.05019712629,0.117740530211,0.904350764824,1.0
891,8.0,1.88906043854,0.0371085974146,0.985387462779,1.0
892,8.0,1.1624777427,0.92404360995,1.02024790411,1.0
893,8.0,1.02821571603,0.962376517795,1.00006551268,1.0
894,9.0,1.08720495091,0.392787234702,0.933000451924,1.0
895,8.0,1.26501895624,0.876227104045,1.02554584449,1.0
896,9.0,1.26339282327,0.272444881149,0.965230944702,1.0
897,9.0,1.12242922915,0.233491007312,0.921501786095,1.0
898,8.0,1.09068362312,0.942339537666,1.00741339911,1.0
